Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,20.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983:23:20qspefk.czu.22.52/qiq,3449000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  
A,19.06.2024,04.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983476860oblvq.czuv.2ll.22.3ll.b.32.w.dftlzdi.cvefkpwjdjdi/qiq,2000000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
A,14.06.2024,04.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981468750{efoz.czu.22.48.n3.vm.opwb.dc/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,06.06.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297791:160czu.22.k.qmbdiuz.d.cvefkpwjdf/qiq,2300000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  
X,17.05.2024,22.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296847:350wzkjnfdoz.czu.22.w.pw.p.sp{mp{f.52.n.ob.qspefk.w.vmjdj.kpqmfubmb.dftlf/qiq,3050000,481!16,čftlê!CveĜkpwjdf,1+1,|  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,16.05.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:57210obcj{jnf.l.qspefkj.czupwpv.kfeopulv.22.pw.42n3.w.vmjdj.n.ipsblpwf.w.df/qiq,2500000,481!16,čftlê!CveĜkpwjdf,1+1,|  OV  |  centrum  |  zateplen  |  MHD  
X,16.05.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296795:130qspefk.czuv.22.45.n.dftlf.cvefkpwjdf.vm.opwb/qiq,2490000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.05.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967626180qspefk.{efofip.czuv.22.b.lsj{f.tvdif.wscof.dc/qiq,3400000,481!17,čftlê!CveĜkpwjdf,1+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  MHD  |  balk  
X,14.05.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02966895570l.qspefkj.3.czupwf.kfeopulz.22.b.2ll.vm.k.t.cbbsb.dq.3725.dfousvn.nftu/qiq,5490000,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  
X,06.05.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963314710l.qspefkj.wzcbwfoz.czu.22.ofkwzttj.qpemb{j.{b.pd.jhz.vm.qvlmjdpwb.2146/qiq,2190000,481!15,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  zateplen  
X,01.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961184430qspefk.czuv.22/qiq,2950000,481!15,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  centrum  |  MHD  |  balk  
X,15.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02952:779:0czu.22.w.d.cvefkpwjdjdi.48.n.tlmfq.qpejm.ob.{bisbef/qiq,2280000,481!17,čftlê!CveĜkpwjdf,1+1,|  osobní  
X,31.03.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029461:8910qspebn.czu.22.44n3.tlmfq/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.03.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943535720qspefk.czuv.22.54.n3.w.vmjdj.gs.poesjdlb.dftlf.cvefkpwjdf.3/qiq,3390000,481!22,čftlê!CveĜkpwjdf,1+1,|  osobní  |  centrum  |  zateplen  |  MHD  
X,18.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:2282:0qspefk.czu.22.54/qiq,2490000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  
X,09.03.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293574355022/qiq,2750000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  
X,03.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293261:170qspebn.czu.22.w.dcvefkpwjdjdi/qiq,2500000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
X,12.02.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922:45::0qspefk.czu.22.46.n3.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,2850000,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,08.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921236140qspefk.czu.22.5:/qiq,3249000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  balk  
X,07.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:647590qspefk.czuv.22.43.n.evcfotlb.vm.dc/qiq,2390000,481!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  plastová okna  
X,03.02.2024,03.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291865:630qspefk.czuv.3ll.{bisbeb.ibwmjoeb.dftlf.cvefkpwjdf/qiq,3250000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  družstevní  |  po rekonstrukci  |  MHD  |  balk  |  plastová okna  
X,25.01.2024,23.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914464240qspefk.czu.22.42/qiq,2450000,481!16,čftlê!CveĜkpwjdf,1+1,|  OV  
X,24.01.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:9888620qspefk.czu.22.4:n3.dftlf.cvefkpwjdf.3.csbojtpwtlb/qiq,2790000,481!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,22.01.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913212::0qspefk.czu.22.4:n3.dftlf.cvefkpwjdf.3.wfusob/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  zateplen  |  MHD  |  balk  
X,21.01.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029125:9860qspefk.czuv.w.pt.wmbtuojduwj/qiq,2450000,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  
X,18.01.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:::65170qspefk.czu.22.4:.n3.vm.csbojtpwtlb.dftlf.cvefkpwjdf/qiq,2790000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.01.2024,22.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7:98860qspefk.czu.22.49/qiq,2890000,481!15,čftlê!CveĜkpwjdf,1+1,|  OV  |  plastová okna  
X,08.01.2024,27.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6263970qspefk.czuv.22.54n3.pw.qbofm.v.pd.hfdlp/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  |  balk  |  plastová okna  
X,29.12.2023,27.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:1::6160qspebn.czu.22/qiq,2600000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,22.12.2023,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028995:9720qspefk.czuv.22.55.n.dftlf.cvefkpwjdf.vm.gs.isvcjob/qiq,4350000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  plastová okna  
X,22.12.2023,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028995:9720qspefk.czuv.22.55.n.dftlf.cvefkpwjdf.vm.gs.isvcjob/qiq,4350000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  plastová okna  
X,18.12.2023,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289797:190qspefk.czuv.22.47.n.nbmb.tusbob.uzo.obe.wmubwpv/qiq,1790000,486!12,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  zateplen  |  plastová okna  
X,18.12.2023,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02897:39180l.qspefkj.czu.22.t.mpe{jj.b.tlmfqfn.qsvcf{ob.vmjdf.dftlf.cvefkpwjdf/qiq,2890000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,18.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02897:6:550l.qspefkj.czu.22.t.mpe{jj.b.tlmfqfn.qsvcf{ob.vmjdf.dftlf.cvefkpwjdf/qiq,2890000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,18.12.2023,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02897:39180l.qspefkj.czu.22.t.mpe{jj.b.tlmfqfn.qsvcf{ob.vmjdf.dftlf.cvefkpwjdf/qiq,2890000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,18.12.2023,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289797:190qspefk.czuv.22.47.n.nbmb.tusbob.uzo.obe.wmubwpv/qiq,1790000,486!12,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  zateplen  |  plastová okna  
X,13.12.2023,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895855120qspefk.czu.22.46.n3.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,2999000,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,13.12.2023,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895855120qspefk.czu.22.46.n3.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,2850000,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,05.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892278540qspefk.czu.22.48.n3.dftlf.cvefkpwjdf.kjsbtlpwp.obcsf{j/qiq,2790000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,04.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891861680qspefk.czuv.3ll.{bisbeb.ibwmjoeb.dftlf.cvefkpwjdf/qiq,3250000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  družstevní  |  po rekonstrukci  |  MHD  |  balk  |  plastová okna  
X,04.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891861680qspefk.czuv.3ll.{bisbeb.ibwmjoeb.dftlf.cvefkpwjdf/qiq,3250000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  družstevní  |  po rekonstrukci  |  MHD  |  balk  |  plastová okna  
X,30.11.2023,22.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02889:36350qspefk.czuv.22.w.dftlzdi.cvefkpwjdjdi.vm.gs.isvcjob/qiq,4350000,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  plastová okna  
X,29.11.2023,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02889719410qspefk.czuv.22.54.n3.w.vmjdj.gs.poesjdlb.dftlf.cvefkpwjdf.3/qiq,3390000,481!22,čftlê!CveĜkpwjdf,1+1,|  osobní  |  centrum  |  zateplen  |  MHD  
X,26.11.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028878:9580l.czu.22.2ll.hbstpolb.uzo.obe.wmubwpv/qiq,2000000,486!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,26.11.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028878:9580l.czu.22.2ll.hbstpolb.uzo.obe.wmubwpv/qiq,2000000,486!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
