Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,29.11.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02889723:40qspefk.czu.4ll.91/qiq,7150000,481!18,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
A,27.11.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888234790qspefk.czuz4ll.94.n3.qvlmjdpwb.dftlf.cvefkpwjdf.4.48115.dftlf.cvefkpwj/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  zateplen  |  MHD  
A,23.11.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288638:150qspefk.esv{tufwojip.czuv.4ll.t.mpe{jj.cf{esfwtlb.dc/qiq,3200000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  
X,19.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02859431870qspefk.czuz4ll.94.n3.qvlmjdpwb.dftlf.cvefkpwjdf.4.48115.dftlf.cvefkpwj/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  zateplen  |  MHD  
A,13.11.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028813572404ll.t.ufsbtpv.b.hbsb{pwzn.tubojn.b.cbsdbmb.dftlf.cvefkpwj/qiq,7650000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  
A,07.11.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028786::210qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,
A,06.11.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02878196940qspefk.czuv.4.ll.wusipwzdi.twjofdi/qiq,5150000,485!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,25.10.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287217:420qspefk.czu.4ll.2899.n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefk/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
A,21.10.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286:262750qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuofn.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
A,11.10.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865582310qspefk.czu.4ll.{bisbeb.2155.n3.imjodpwb.ipsb.plsft.dftlf.cvefkpwjdf/qiq,5200000,484!82,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
A,09.10.2023,13.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864:167:0qspebn.czu.4ll/qiq,2290000,481!12,čftlê!CveĜkpwjdf,3+kk,
